Référence	ContexteGauche	Pivot	ContexteDroit
Fantosme, p. 72, v. 992	fors_ADVgen de_PRE l'_PROper aler_VERinf._PONfrt »_PONpdr Tost_ADVgen i_PROadv purrïez_VERcjg oïr_VERinf e_CONcoo bien_ADVgen en_PRE halt_ADJqua crier_VERinf	Entre_|entre|_PRE	Flamens_NOMpro de_PRE Flandres_NOMpro e_CONcoo Franceis_NOMpro e_CONcoo Puier_VERinf :_PONfbl «_PONpga Nus_PROind n'_ADVneg eimes_VERcjg pas_ADVneg en_PRE cest_DETdem
Fantosme, p. 104, v. 1399	devisiun_NOMcom,_PONfbl E_CONcoo devenez_VERcjg ses_DETpos hum_NOMcom par_PRE tel_DETind conditiun_NOMcom :_PONfbl Tant_ADVgen vus_PROper durrad_VERcjg aveir_VERinf,_PONfbl	entre_|entre|_PRE	or_ADVgen fin_ADJqua e_CONcoo mangun_NOMcom,_PONfbl E_CONcoo plus_ADVgen encore_ADVgen asez_ADVgen que_CONsub nus_PROind ne_ADVneg vus_PROper dium_VERcjg._PONfrt
Fantosme, p. 108, v. 1446	Il_PROper ad_VERcjg enz_ADVgen el_PRE.DETdef chastel_NOMcom asez_ADVgen vin_NOMcom e_CONcoo furment_NOMcom,_PONfbl Si_ADVgen sunt_VERcjg a_PRE un_DETndf acort_NOMcom	entre_|entre|_PRE	lui_PROper e_CONcoo sa_DETpos gent_NOMcom._PONfrt Dire_VERinf m'_PROper estuvrad_VERcjg trestut_DETind quanqu'a_NOMcom message_NOMcom apent_VERcjg :_PONfbl Rien_PROind ne_ADVneg
Fantosme, p. 110, v. 1473	dedenz_PRE lur_DETpos serjanz_NOMcom marchis_NOMcom,_PONfbl E_CONcoo treis_DETcar cunestablës_NOMcom el_PRE.DETdef chastel_NOMcom unt_VERcjg asis_VERppe._PONfrt Asez_ADVgen unt_VERcjg	entrë_|entre|_NOMcom	eus_VERcjg grant_ADJqua risee_NOMcom e_CONcoo grant_ADJqua ris_NOMcom :_PONfbl Il_PROper nel_ADVneg.PROper quident_VERcjg mes_ADVgen perdre_VERinf desqu'al_NOMcom jor_NOMcom de_PRE
Fantosme, p. 122, v. 1628	le_PROper verrez_VERcjg de_PRE ci_ADVgen qu'_CONsub a_PRE quinze_DETcar dis_NOMcom._PONfrt »_PONpdr Ore_ADVgen est_VERcjg Richart_NOMpro de_PRE Luci_NOMpro	entrez_|entrer|_VERppe	en_PRE grant_ADJqua baudur_NOMcom,_PONfbl Mande_VERcjg Robert_NOMpro de_PRE Vaus_NOMpro mar_ADVgen seit_VERcjg en_PRE esfreur_NOMcom :_PONfbl Il_PROper avrad_VERcjg
Fantosme, p. 130, v. 1758	aportent_VERcjg dunt_PROrel il_PROper se_PROper est_VERcjg disné_VERppe._PONfrt E_CONcoo les_DETdef noz_ADJpos chevaliers_NOMcom en_PRE un_DETndf bruil_NOMcom sunt_VERcjg	entré_|entrer|_VERppe	;_PONfbl La_ADVgen si_ADVgen unt_VERcjg lur_DETpos espie_NOMcom,_PONfbl ki_PROrel tut_PROind lur_PROper ad_VERcjg cunté_VERppe._PONfrt Dit_VERcjg Randulf_NOMpro
Fantosme, p. 134, v. 1800	Araz_NOMpro !_PONfrt »_PONpdr Li_DETdef reis_NOMcom jut_VERcjg a_PRE la_DETdef terre_NOMcom abatu_VERppe,_PONfbl ço_PROdem vus_PROper di_VERcjg ;_PONfbl	Entre_|entre|_PRE	ses_DETpos quisses_NOMcom giseit_VERcjg le_DETdef cheval_NOMcom sur_PRE li_PROper ;_PONfbl Jamés_ADVgen n'_ADVneg en_PROadv levera_VERcjg pur_PRE parent_NOMcom ne_CONcoo
Fantosme, p. 144, v. 1950	culcheur_NOMcom,_PONfbl Li_PROper vint_VERcjg tele_DETind novele_NOMcom dunt_PROrel il_PROper out_VERcjg grant_ADJqua honur_NOMcom._PONfrt Li_DETdef reis_NOMcom esteit_VERcjg	entré_|entrer|_VERppe	en_PRE sa_DETpos chambre_NOMcom demeine_ADJqua,_PONfbl Quant_CONsub li_DETdef message_NOMcom vint_VERcjg._PONfrt Suffert_VERppe ot_VERcjg mult_ADVgen grant_ADJqua peine_NOMcom
Fantosme, p. 146, v. 1968	eire_NOMcom !_PONfrt Mun_DETpos seignur_NOMcom ad_VERcjg el_PRE.DETdef cuer_NOMcom e_CONcoo dolur_NOMcom e_CONcoo cuntraire_VERinf._PONfrt Si_ADVgen me_PROper laissiez_VERcjg	entrer_|entrer|_VERinf	,_PONfbl chamberleng_NOMcom de_PRE bon_ADJqua aire_NOMcom !_PONfrt »_PONpdr E_CONcoo dit_VERcjg li_DETdef chamberlens_NOMcom :_PONfbl «_PONpga Ne_ADVneg l'_PROper
Fantosme, p. 146, v. 1984	dist_VERcjg li_DETdef reis_NOMcom,_PONfbl queus_DETrel noveles_NOMcom aportez_VERppe ?_PONfrt Est_VERcjg li_DETdef reis_NOMcom d'_PRE Escocë_NOMpro en_PROadv Richemunt_VERcjg	entrez_|entrer|_VERppe	?_PONfrt Le_DETdef Nuef_NOMcom Chastel_NOMpro sur_PRE Tine_NOMcom saisi_VERppe,_PONfbl les_DETdef fermetez_NOMcom ?_PONfrt Odinel_ADJqua de_PRE Umfranvile_NOMpro est_VERcjg
thomas, p. 19, v. 1		entre_|entre|_PRE	ses_DETpos bras_NOMcom Yseut_NOMpro la_DETdef reine_NOMcom._PONfrt Bien_ADVgen cuidoient_VERcjg estre_VERinf a_PRE seür_ADJqua,_PONfbl sorvint_VERcjg i_PROper par_PRE
thomas, p. 25, v. 194	mal_NOMcom ne_ADVneg deit_VERcjg mal_ADVgen rendre_VERinf._PONfrt L'_DETdef un_PROind fait_VERppe deit_VERcjg l'_DETdef altre_PROind si_ADVgen sofrir_VERinf que_CONsub	entre_|entre|_PRE	euls_PROper se_PROper deivent_VERcjg guarantir_VERinf :_PONfbl ne_CONcoo trop_ADVgen amer_VERinf pur_PRE colvertise_NOMcom,_PONfbl ne_CONcoo trop_ADVgen haïr_VERinf pur_PRE
thomas, p. 33, v. 448	la_DETdef deraigne_ADJqua feiz_NOMcom qu'_PROrel il_PROper i_PROadv parla_VERcjg._PONfrt Tristran_NOMpro reguarde_VERcjg,_PONfbl veit_VERcjg l'_DETdef anel_NOMcom e_CONcoo	entre_|entre|_PRE	en_PRE un_DETndf pensé_NOMcom novel_ADJqua._PONfrt Del_PRE.DETdef penser_NOMcom fu_VERcjg en_PRE grant_ADJqua anguisse_NOMcom,_PONfbl qu'_CONsub il_PROper ne_ADVneg
thomas, p. 38, v. 630	,_PONfbl aveir_VERinf torment_NOMcom dunt_PROrel plus_ADVgen aie_VERcjg paine_NOMcom sovent_ADVgen ne_CONcoo dunt_PROrel aie_VERcjg anguisse_NOMcom greinur_ADJqua,_PONfbl ait_VERcjg	entre_|entre|_PRE	nos_DETpos ire_NOMcom u_CONcoo amur_NOMcom :_PONfbl car_CONcoo si_ADVgen delit_VERcjg de_PRE li_DETdef desir_NOMcom,_PONfbl dunc_ADVgen m'_PROper irt_VERcjg
thomas, p. 51, v. 1011	bien_ADVgen._PONfrt Coment_ADVint devroit_VERcjg de_PRE ce_PROdem doter_VERinf dont_PROrel unques_ADVgen n'_ADVneg ot_VERcjg riens_PROind en_PRE penser_VERinf ?_PONfrt	Entre_|entre|_PRE	ces_DETdem quatre_PROcar ot_VERcjg estrange_ADJqua amor_NOMcom ;_PONfbl tut_ADVgen en_PROadv ourent_VERcjg painne_NOMcom e_CONcoo dolur_NOMcom,_PONfbl e_CONcoo un_PROind
thomas, p. 57, v. 1204	u_PROrel die_VERcjg ce_PROdem que_PROrel n'_ADVneg i_PROadv amunte_VERcjg ?_PONfrt Dirrai_VERcjg la_DETdef sume_NOMcom e_CONcoo la_DETdef fin_NOMcom._PONfrt	Entre_|entre|_PRE	Tristran_NOMpro e_CONcoo Kaerdin_NOMpro tant_ADVgen unt_VERcjg chavalchié_VERppe e_CONcoo erré_VERppe qu'_CONsub il_PROper vienent_VERcjg a_PRE une_DETndf cité_NOMcom u_PROrel
thomas, p. 59, v. 1261	sulunc_PRE ce_PROdem qu'_CONsub en_PRE l'_DETdef amur_NOMcom par_PRE fo_VERcjg e_CONcoo de_PRE raisun_NOMcom l_PROper vers_PRE els_PROper que_CONsub	entre_|entre|_PRE	Dunc_ADVgen dit_VERcjg Kaerdin_NOMpro :_PONfbl «_PONpga Or_ADVgen la_PROper vei_VERcjg !_PONfrt Ceste_DETdem devant_NOMcom est_VERcjg la_DETdef reïne_NOMcom._PONfrt
thomas, p. 64, v. 1377	franche_ADJqua Brengven_NOMpro._PONfrt Si_ADVgen vaillante_VERppa ne_CONcoo si_ADVgen leele_NOMcom ne_ADVneg fud_VERcjg unques_ADVgen mais_CONcoo damisele_NOMcom,_PONfbl mais_CONcoo	entre_|entre|_PRE	vus_PROper et_CONcoo Kaherdin_NOMpro l'_PROper avez_VERcjg sustraite_VERppe par_PRE engin_NOMcom._PONfrt Vus_PROper la_PROper vulez_VERcjg od_PRE vus_PROper mener_VERinf
thomas, p. 67, v. 1460	._PONfrt D'_PRE altre_DETind part_NOMcom jo_PROper l'_PROper ai_VERcjg fait_VERppe par_PRE vus_PROper :_PONfbl mal_ADVgen ne_ADVneg deit_VERcjg aveir_VERinf	entre_|entre|_PRE	nus_PROind._PONfrt Nostre_DETpos curuz_NOMcom a_PRE ren_PROind n'_ADVneg amunte_VERcjg,_PONfbl unques_ADVgen nel_ADVneg.PROper fiz_VERcjg pur_PRE vostre_DETpos hunte_NOMcom
thomas, p. 70, v. 1582	avez_VERcjg ben_ADVgen conseilé_VERppe._PONfrt Ne_ADVneg fust_VERcjg la_DETdef consence_NOMcom de_PRE vus_PROper,_PONfbl ja_ADVgen folie_NOMcom n'_ADVneg eust_VERcjg	entre_|entre|_PRE	nus_PROind ;_PONfbl mais_CONcoo pur_PRE ço_PROdem que_CONsub le_PROper consentistes_VERcjg,_PONfbl ço_PROdem que_PROrel faire_VERinf dui_PROcar m'_PROper apreïstes_VERcjg
thomas, p. 76, v. 1790	un_DETndf flavel_NOMcom._PONfrt A_PRE la_DETdef curt_NOMcom le_DETdef rei_NOMcom puis_ADVgen s'_CONsub en_PRE vad_NOMcom e_CONcoo pres_ADVgen des_PRE.DETdef	entrees_|entrée|_NOMcom	se_PROper trait_VERcjg,_PONfbl e_CONcoo desire_VERcjg mult_ADVgen a_PRE saver_VERinf l'_DETdef estre_NOMcom de_PRE la_DETdef curt_NOMcom e_CONcoo veer_VERinf
thomas, p. 78, v. 1840	ki_PROrel si_ADVgen s'_PROper embat_VERcjg sur_PRE les_DETdef baruns_NOMcom ;_PONfbl les_DETdef serjanz_NOMcom apele_VERcjg vilains_NOMcom qui_PROrel le_PROper suffrent_VERcjg	entre_|entre|_PRE	les_DETdef seins_NOMcom,_PONfbl e_CONcoo dit_VERcjg a_PRE Ysolt_NOMpro qu'_CONsub ele_PROper est_VERcjg feinte_VERppe :_PONfbl «_PONpga Des_ADVgen quant_CONsub
thomas, p. 86, v. 2102	mais_CONcoo il_PROper les_PROper perdirent_VERcjg a_PRE tant_ADVgen._PONfrt El_PRE.DETdef bois_NOMcom se_PROper mistrent_VERcjg,_PONfbl el_PRE.DETdef chimin_NOMcom,_PONfbl	entre_|entre|_PRE	Tristran_NOMpro e_CONcoo Kaherdin_NOMpro ;_PONfbl les_DETdef tresturz_NOMcom des_PRE.DETdef deserz_NOMcom errerent_VERcjg e_CONcoo pur_PRE iço_PROdem d'_PRE eus_PROper se_PROper
thomas, p. 86, v. 2113	relesser_VERinf._PONfrt Ne_ADVneg vol_VERcjg pas_ADVneg trop_ADVgen en_PRE uni_NOMcom dire_VERinf,_PONfbl ici_ADVgen diverse_DETind la_DETdef matyre_NOMcom._PONfrt	Entre_|entre|_PRE	ceus_PROdem qui_PROrel solent_VERcjg cunter_VERinf e_CONcoo del_PRE.DETdef cunte_NOMcom Tristran_NOMpro parler_VERinf,_PONfbl il_PROper en_PROadv cuntent_VERcjg diversement_ADVgen._PONfrt
thomas, p. 88, v. 2189	._PONfrt Lungs_ADJqua ert_VERcjg e_CONcoo grant_ADJqua e_CONcoo ben_ADVgen pleners_ADJqua,_PONfbl armez_VERppe ert_VERcjg e_CONcoo beas_NOMcom chevalers_NOMcom._PONfrt	Entre_|entre|_PRE	Tristran_NOMpro e_CONcoo Kaherdin_NOMpro l'_PROper encuntre_ADVgen attendent_VERcjg el_PRE.DETdef chimin_NOMcom,_PONfbl mult_ADVgen se_PROper merveillent_VERcjg qui_PROrel ço_PROdem seit_VERcjg
thomas, p. 96, v. 2458	entendez_VERcjg que_CONsub jo_PROper vus_PROper di_VERcjg._PONfrt Pernez_VERcjg cest_DETdem anel_NOMcom ove_PRE vus_PROper :_PONfbl ço_PROdem sunt_VERcjg enseingnes_NOMcom	entre_|entre|_PRE	nus_PROind._PONfrt E_CONcoo quant_CONsub en_PRE la_DETdef terre_NOMcom vendrez_VERcjg,_PONfbl en_PRE curt_ADJqua marcheant_NOMcom vus_PROper ferez_VERcjg e_CONcoo
thomas, p. 101, v. 2623	aime_VERcjg plus_ADVgen._PONfrt Tres_ADVgen que_CONsub overt_VERppe furent_VERcjg li_DETdef us_NOMcom,_PONfbl Ysolt_NOMpro est_VERcjg en_PRE la_DETdef chambre_NOMcom	entree_|entrée|_VERppe	,_PONfbl vers_PRE Tristan_NOMpro ad_VERcjg s'_DETpos ire_NOMcom celee_VERppe,_PONfbl sert_VERcjg le_PROper e_CONcoo mult_ADVgen li_PROper fait_VERcjg bel_ADJqua
thomas, p. 102, v. 2643	il_PROper vent_VERcjg a_PRE la_DETdef terre_NOMcom u_PROrel vait_VERcjg pur_PRE la_DETdef reïne_NOMcom quere_VERinf :_PONfbl ço_PROdem est_VERcjg l'_DETdef	entree_|entrée|_NOMcom	de_PRE Tamise_NOMpro._PONfrt Vait_VERcjg amunt_ADVgen od_PRE sa_DETpos marchandise_NOMcom ;_PONfbl en_PRE la_DETdef buche_NOMcom,_PONfbl dehors_PRE l'_DETdef
thomas, p. 102, v. 2645	de_PRE Tamise_NOMpro._PONfrt Vait_VERcjg amunt_ADVgen od_PRE sa_DETpos marchandise_NOMcom ;_PONfbl en_PRE la_DETdef buche_NOMcom,_PONfbl dehors_PRE l'_DETdef	entree_|entrée|_NOMcom	,_PONfbl en_PRE un_DETndf port_NOMcom ad_VERcjg sa_DETpos nef_NOMcom ancree_VERppe ;_PONfbl a_PRE sun_DETpos batel_NOMcom en_PROadv va_VERcjg amunt_ADVgen
thomas, p. 105, v. 2739	lasser_VERinf._PONfrt Ore_ADVgen vus_PROper membre_VERcjg des_PRE.DETdef granz_ADJqua amurs_NOMcom e_CONcoo des_PRE.DETdef peines_NOMcom e_CONcoo des_PRE.DETdef dolurs_NOMcom qu'_PROrel	entre_|entre|_PRE	vus_PROper dous_PROcar avez_VERcjg suffert_VERppe !_PONfrt Sa_DETpos vie_NOMcom e_CONcoo sa_DETpos juvente_NOMcom pert_VERcjg ;_PONfbl pur_PRE vus_PROper ad_VERcjg
thomas, p. 105, v. 2746	:_PONfbl pensez_VERcjg des_PRE.DETdef mals_NOMcom qu'_PROrel il_PROper ad_VERcjg eü_VERppe._PONfrt Del_PRE.DETdef covenant_NOMcom vus_PROper deit_VERcjg membrer_VERppe qu'_CONsub	entre_|entre|_PRE	vus_PROper fud_VERcjg al_PRE.DETdef desevrer_VERinf einz_ADVgen el_PRE.DETdef jardin_NOMcom u_PROrel le_PROper baisates_VERcjg,_PONfbl quant_CONsub vus_PROper cest_DETdem anel_NOMcom
thomas, p. 106, v. 2796	muntant_VERppa l'_DETdef eve_NOMcom i_PROadv veneit_VERcjg,_PONfbl le_DETdef batel_NOMcom i_PROadv esteit_VERcjg tut_ADVgen prest_ADJqua e_CONcoo la_DETdef reïne_NOMcom	entree_|entrée|_VERppe	i_PROadv est_VERcjg._PONfrt Nagent_VERcjg,_PONfbl siglent_VERcjg od_PRE le_DETdef retrait_NOMcom,_PONfbl ysnelement_NOMcom al_PRE.DETdef vent_NOMcom s'_PROper en_PROadv
thomas, p. 117, v. 3098	,_PONfbl amis_NOMcom,_PONfbl rendue_VERppe e_CONcoo parlé_VERppe dulcement_ADVgen a_PRE vos_PROper de_PRE l'_DETdef amur_NOMcom qu'_PROrel ad_VERcjg esté_VERppe	entre_|entre|_PRE	nos_PROper :_PONfbl plainte_NOMcom oüse_VERcjg nostre_DETpos aventure_NOMcom,_PONfbl nostre_DETpos joie_NOMcom,_PONfbl nostre_DETpos emveisure_NOMcom,_PONfbl la_DETdef paine_NOMcom
MirNDOrl, miracle IV, p. 52, v. 49	Ne_CONcoo queil_DETrel en_PROadv grét_VERcjg ceo_PROdem qu'_CONsub il_PROper me_PROper done_VERcjg._PONfrt »_PONpdr Cil_PROdem prent_VERcjg lo_DETdef fain_NOMcom	entre_|entre|_PRE	ses_DETpos mains_NOMcom En_PRE leu_NOMcom de_PRE guerredon_NOMcom des_PRE.DETdef pains_NOMcom,_PONfbl E_CONcoo dit_VERcjg :_PONfbl «_PONpga Reis_NOMcom riches_ADJqua
CligesKu, p. 55, v. 246	Qui_PROrel le_DETdef cuer_NOMcom a_VERcjg dolant_ADJqua el_PRE.DETdef vantre_NOMcom,_PONfbl De_PRE la_DETdef nef_NOMcom el_PRE.DETdef batel_NOMcom s'_PROper an_PROadv	antre_|entrer|_VERcjg	;_PONfbl Et_CONcoo si_DETpos conpaignon_NOMcom avuec_PRE lui_PROper,_PONfbl Ansanble_ADVgen quatre_PROcar,_PONfbl troi_PROcar et_CONcoo dui_PROcar,_PONfbl Tancent_VERcjg
CligesKu, p. 55, v. 249	Et_CONcoo si_DETpos conpaignon_NOMcom avuec_PRE lui_PROper,_PONfbl Ansanble_ADVgen quatre_PROcar,_PONfbl troi_PROcar et_CONcoo dui_PROcar,_PONfbl Tancent_VERcjg d'_PRE	antrer_|entrer|_VERinf	sanz_PRE atandue_NOMcom._PONfrt Tantost_ADVgen fu_VERcjg la_DETdef voile_NOMcom tandue_VERppe Et_CONcoo la_DETdef barge_NOMcom desaencree_VERppe._PONfrt Cil_PROdem de_PRE
CligesKu, p. 55, v. 270	._PONfrt Sanz_PRE grant_ADJqua peril_NOMcom et_CONcoo sanz_PRE esmai_NOMcom Vindrent_VERcjg au_PRE.DETdef port_NOMcom desoz_PRE Hantone_NOMpro._PONfrt.I._DETndf jor_NOMcom	antre_|entre|_PRE	vespres_NOMcom et_CONcoo none_NOMcom Gietent_VERcjg encre_NOMcom,_PONfbl si_ADVgen ont_VERcjg port_NOMcom pris_VERppe._PONfrt Li_DETdef vaslet_NOMcom,_PONfbl qui_PROrel
CligesKu, p. 55, v. 436	joie_NOMcom li_DETdef Breton_NOMpro._PONfrt En_PRE la_DETdef nef_NOMcom ou_PROrel li_DETdef rois_NOMcom passa_VERcjg Vaslet_NOMcom ne_CONcoo pucele_NOMcom n'_ADVneg	antra_|entrer|_VERcjg	Fors_PRE Alixandre_NOMpro seulemant_ADVgen ;_PONfbl Et_CONcoo la_DETdef reïne_NOMcom voiremant_ADVgen I_PROadv amena_VERcjg Soredamors_NOMpro,_PONfbl Qui_PROrel desdaigneuse_ADJqua estoit_VERcjg
CligesKu, p. 56, v. 665	trové_VERppe._PONfrt Nel_ADVneg.PROper set_VERcjg qui_PROrel ne_ADVneg l'_PROper a_VERcjg esprové_VERppe,_PONfbl De_PRE quex_DETrel jeus_NOMcom Amors_NOMcom s'_PROper	antremet_|entremetre|_VERcjg	._PONfrt Fos_ADJqua est_VERcjg qui_PROrel devers_PRE lui_PROper se_PROper met_VERcjg,_PONfbl Qu'_CONsub il_PROper vialt_VERcjg toz_DETind jorz_NOMcom grever_VERinf
CligesKu, p. 56, v. 697	il_PROper n'_ADVneg an_PROadv est_VERcjg bleciez_VERppe ne_CONcoo quassez_VERppe._PONfrt Se_CONsub li_DETdef darz_NOMcom parmi_PRE l'_DETdef uel_NOMcom i_PROadv	antre_|entrer|_VERcjg	,_PONfbl Li_DETdef cuers_NOMcom por_PRE coi_PROint s'_PROper an_PROadv dialt_VERcjg el_PRE.DETdef vantre_NOMcom,_PONfbl Que_CONsub li_DETdef ialz_NOMcom ausi_ADVgen
CligesKu, p. 58, v. 1045	esté_VERppe,_PONfbl Tant_ADVgen que_CONsub vint_VERcjg a_PRE la_DETdef fin_NOMcom d'_PRE esté_NOMcom._PONfrt Tot_ADVgen droit_ADVgen a_PRE l'_DETdef	entree_|entree|_NOMcom	d'_PRE oitovre_NOMcom Vint_VERcjg uns_DETndf messages_NOMcom devers_PRE Dovre_NOMpro De_PRE Londres_NOMpro et_CONcoo de_PRE Quantorbire_NOMpro Au_PRE.DETdef roi_NOMcom unes_DETndf
CligesKu, p. 61, v. 1801	cil_PROdem tornent_VERcjg Qui_PROrel vers_PRE le_DETdef chastel_NOMcom s'_PROper an_PROadv retornent_VERcjg,_PONfbl Tant_ADVgen que_CONsub dedanz_ADVgen les_PROper vit_VERcjg	antrer_|entrer|_VERinf	._PONfrt Lors_ADVgen se_PROper comance_VERcjg a_PRE porpanser_VERinf D'_PRE un_DETndf hardemant_NOMcom mout_ADVgen perilleus_ADJqua Et_CONcoo d'_PRE un_DETndf vice_NOMcom
CligesKu, p. 61, v. 1925	que_CONsub plus_ADVgen de_PRE set_PROcar An_PROadv soient_VERcjg venu_VERppe a_PRE recet_NOMcom._PONfrt Qant_CONsub an_PRE la_DETdef tor_NOMcom furent_VERcjg	antré_|entrer|_VERppe	,_PONfbl A_PRE l'_DETdef entree_NOMcom sont_VERcjg aresté_VERppe,_PONfbl Car_CONcoo cil_PROdem qui_PROrel venoient_VERcjg aprés_ADVgen Les_PROper orent_VERcjg seüz_VERppe
CligesKu, p. 61, v. 1926	An_PROadv soient_VERcjg venu_VERppe a_PRE recet_NOMcom._PONfrt Qant_CONsub an_PRE la_DETdef tor_NOMcom furent_VERcjg antré_VERppe,_PONfbl A_PRE l'_DETdef	entree_|entree|_NOMcom	sont_VERcjg aresté_VERppe,_PONfbl Car_CONcoo cil_PROdem qui_PROrel venoient_VERcjg aprés_ADVgen Les_PROper orent_VERcjg seüz_VERppe de_PRE si_ADVgen pres_ADVgen Que_CONsub
CligesKu, p. 61, v. 1929	cil_PROdem qui_PROrel venoient_VERcjg aprés_ADVgen Les_PROper orent_VERcjg seüz_VERppe de_PRE si_ADVgen pres_ADVgen Que_CONsub lor_DETpos genz_NOMcom fust_VERcjg dedanz_ADVgen	antree_|entrer|_VERppe	Se_CONsub delivre_VERppe lor_PROper fust_VERcjg l'_DETdef antree_NOMcom._PONfrt Li_DETdef traïtor_NOMcom bien_ADVgen se_PROper desfandent_VERcjg,_PONfbl Qui_PROrel secors_NOMcom
CligesKu, p. 61, v. 1930	seüz_VERppe de_PRE si_ADVgen pres_ADVgen Que_CONsub lor_DETpos genz_NOMcom fust_VERcjg dedanz_ADVgen antree_VERppe Se_CONsub delivre_VERppe lor_PROper fust_VERcjg l'_DETdef	antree_|entree|_NOMcom	._PONfrt Li_DETdef traïtor_NOMcom bien_ADVgen se_PROper desfandent_VERcjg,_PONfbl Qui_PROrel secors_NOMcom de_PRE lor_DETpos gent_NOMcom atandent_VERcjg,_PONfbl Qui_PROrel
CligesKu, p. 61, v. 1941	assez_ADVgen demoré_VERppe orent_VERcjg Par_PRE malvestié_NOMcom et_CONcoo par_PRE peresce_NOMcom._PONfrt Leissus_ADVgen an_PRE cele_DETdem forteresce_NOMcom N'_ADVneg avoit_VERcjg	antree_|entree|_VERppe	c'_CONsub une_DETndf seule_ADJqua ;_PONfbl Se_CONsub il_PROper estopent_VERcjg cele_DETdem gueule_NOMcom,_PONfbl N'_ADVneg avront_VERcjg garde_NOMcom que_CONsub sor_PRE
CligesKu, p. 61, v. 2038	tot_DETind ice_PROdem rien_PROind ne_ADVneg savoient_VERcjg Lor_DETpos genz_NOMcom,_PONfbl qui_PROrel estoient_VERcjg defors_ADVgen,_PONfbl Mes_CONcoo lor_DETpos escuz_NOMcom	antre_|entre|_PRE	les_DETdef cors_NOMcom Orent_VERcjg trovez_VERppe la_DETdef matinee_NOMcom,_PONfbl Qant_CONsub la_DETdef bataille_NOMcom fu_VERcjg finee_VERppe ;_PONfbl Si_ADVgen feisoient_VERcjg
CligesKu, p. 62, v. 2224	que_CONsub dit_VERppe ne_ADVneg li_PROper avoit_VERcjg,_PONfbl Mes_CONcoo bien_ADVgen s'_PROper an_PROadv est_VERcjg aparceüe_VERppe._PONfrt A_PRE l'_PROper	antrer_|entrer|_VERinf	del_PRE.DETdef tref_NOMcom le_PROper salue_VERcjg Et_CONcoo de_PRE lui_PROper conjoïr_VERinf se_PROper painne_VERcjg,_PONfbl Bien_ADVgen set_VERcjg quiex_DETrel acheisons_NOMcom
CligesKu, p. 63, v. 2453	et_CONcoo soe_ADJqua iert_VERcjg Costantinoble_NOMpro que_CONsub tu_PROper tiens_VERcjg._PONfrt Ce_PROdem ne_ADVneg seroit_VERcjg reisons_NOMcom ne_CONcoo biens_NOMcom Qu'_CONsub	antre_|entre|_PRE	vos_PROper.ii._PROcar eüst_VERcjg descorde_NOMcom._PONfrt Par_PRE mon_DETpos consoil_NOMcom a_PRE lui_PROper t'_PROper acorde_VERcjg,_PONfbl Si_ADVgen li_PROper
CligesKu, p. 64, v. 2716	desafublez_VERppe._PONfrt Un_DETndf po_PROind fu_VERcjg li_DETdef jorz_NOMcom enublez_VERppe,_PONfbl Mes_CONcoo tant_ADVgen estoient_VERcjg bel_ADVgen andui_PROcar,_PONfbl	Antre_|entre|_PRE	la_DETdef pucele_NOMcom et_CONcoo celui_PROdem,_PONfbl C'_CONsub uns_DETndf rais_NOMcom de_PRE lor_DETpos biauté_NOMcom issoit_VERcjg,_PONfbl Don_PROrel li_DETdef
CligesKu, p. 65, v. 2921	Qui_PROrel estoit_VERcjg veisine_ADJqua a_PRE l'_DETdef estage_NOMcom,_PONfbl Ou_CONcoo cele_PROdem estoit_VERcjg qui_PROrel le_DETdef passage_NOMcom A_PRE l'_PROper	entrer_|entrer|_VERinf	de_PRE la_DETdef porte_NOMcom prant_VERcjg D'_PRE un_DETndf dolz_ADJqua regart_NOMcom,_PONfbl et_CONcoo cil_PROdem le_PROper part_VERcjg,_PONfbl Que_CONsub
CligesKu, p. 66, v. 3164	ja_ADVgen tant_ADVgen n'_ADVneg iert_VERcjg ansanble_ADVgen o_PRE lui_PROper Qu'_CONsub ausi_ADVgen ne_ADVneg puisse_VERcjg estre_VERinf aseür_ADJqua Con_CONsub s'_CONsub	antre_|entre|_PRE	aus_PROper.ii._PROcar avoit_VERcjg un_DETndf mur_NOMcom ;_PONfbl Mes_CONcoo seul_ADJqua itant_ADVgen ne_ADVneg li_PROper enuit_VERcjg Qu'_CONsub il_PROper a_VERcjg
CligesKu, p. 66, v. 3169	,_PONfbl Car_CONcoo quant_CONsub il_PROper dormira_VERcjg formant_ADVgen De_PRE li_PROper avra_VERcjg joie_NOMcom a_PRE talant_NOMcom Et_CONcoo cuidera_VERcjg tot_ADVgen	antresait_|entresait|_ADVgen	Que_CONsub an_PRE veillant_VERppa sa_DETpos joie_NOMcom en_PROadv ait_VERcjg,_PONfbl Et_CONcoo ja_ADVgen rien_PROind n'_ADVneg en_PROadv tenra_VERcjg a_PRE
CligesKu, p. 66, v. 3253	relo_VERcjg Que_CONsub ja_ADVgen ne_ADVneg sache_VERcjg dom_PROrel il_PROper vint_VERcjg,_PONfbl Fors_ADVgen que_CONsub par_PRE aventure_NOMcom avint_VERcjg Qu'_CONsub	antre_|entre|_PRE	les_DETdef presanz_NOMcom le_PROper trovastes_VERcjg,_PONfbl Et_CONcoo por_PRE ce_PROdem que_CONsub vos_PROper esprovastes_VERcjg Et_CONcoo santistes_VERcjg au_PRE.DETdef vant_NOMcom
